lower,upper
Cb,Eb
C,E
C#,E#
Db,F
D,F#
D#,F##
Eb,G
E,G#
E#,G##
Fb,Ab
F,A
F#,A#
Gb,Bb
G,B
G#,B#
Ab,C
A,C#
A#,C##
Bb,D
B,D#
B#,D##
